timestamp,model,enforce_eager,tensor_parallel_size,gpu_memory_utilization,max_model_len,prompt_len,output_len,concurrency,trial_index,batch_composition_json,total_output_tokens,wall_s,tok_s
2026-07-31T11:14:55,tests/fake_qwen35_small,True,1,0.2,512,32,64,1,0,[64],64,1.6332036040257663,39.186785923226694
2026-07-31T11:14:56,tests/fake_qwen35_small,True,1,0.2,512,32,64,1,1,[64],64,1.6313213179819286,39.23200125844796
2026-07-31T11:14:58,tests/fake_qwen35_small,True,1,0.2,512,32,64,1,2,[64],64,1.638998551061377,39.048234642157006
2026-07-31T11:15:00,tests/fake_qwen35_small,True,1,0.2,512,32,64,1,3,[64],64,1.6322012559976429,39.21085084625889
2026-07-31T11:15:01,tests/fake_qwen35_small,True,1,0.2,512,32,64,1,4,[64],64,1.632292598951608,39.20865661040554
2026-07-31T11:15:08,tests/fake_qwen35_small,True,1,0.2,512,32,64,2,0,"[64, 64]",128,2.2497077209409326,56.89627981827988
2026-07-31T11:15:11,tests/fake_qwen35_small,True,1,0.2,512,32,64,2,1,"[64, 64]",128,2.244785769144073,57.02103147633809
2026-07-31T11:15:13,tests/fake_qwen35_small,True,1,0.2,512,32,64,2,2,"[64, 64]",128,2.2637763801030815,56.54268731002993
2026-07-31T11:15:15,tests/fake_qwen35_small,True,1,0.2,512,32,64,2,3,"[64, 64]",128,2.2651170000899583,56.50922225868091
2026-07-31T11:15:17,tests/fake_qwen35_small,True,1,0.2,512,32,64,2,4,"[64, 64]",128,2.2216140190139413,57.615768942983415
2026-07-31T11:15:28,tests/fake_qwen35_small,True,1,0.2,512,32,64,4,0,"[64, 64, 64, 64]",256,3.4284551579039544,74.66919886929776
2026-07-31T11:15:31,tests/fake_qwen35_small,True,1,0.2,512,32,64,4,1,"[64, 64, 64, 64]",256,3.388809974072501,75.54274272049315
2026-07-31T11:15:35,tests/fake_qwen35_small,True,1,0.2,512,32,64,4,2,"[64, 64, 64, 64]",256,3.417792269960046,74.9021531384623
2026-07-31T11:15:38,tests/fake_qwen35_small,True,1,0.2,512,32,64,4,3,"[64, 64, 64, 64]",256,3.4404896330088377,74.40801377335306
2026-07-31T11:15:42,tests/fake_qwen35_small,True,1,0.2,512,32,64,4,4,"[64, 64, 64, 64]",256,3.5260109370574355,72.603291529674
