timestamp,model,enforce_eager,use_fused_gdr_kernel,tensor_parallel_size,gpu_memory_utilization,max_model_len,prompt_len,output_len,concurrency,trial_index,batch_composition_json,total_output_tokens,wall_s,tok_s
2026-08-13T22:16:20,tests/fake_qwen35_small,True,False,1,0.5,2048,1024,1,1,0,[1],1,1.0781470029614866,0.9275173026063885
2026-08-13T22:16:21,tests/fake_qwen35_small,True,False,1,0.5,2048,1024,1,1,1,[1],1,1.0678150469902903,0.9364917668266319
2026-08-13T22:16:22,tests/fake_qwen35_small,True,False,1,0.5,2048,1024,1,1,2,[1],1,1.0670378250069916,0.937173900084983
2026-08-13T22:16:23,tests/fake_qwen35_small,True,False,1,0.5,2048,1024,1,1,3,[1],1,1.067749299108982,0.9365494323756357
2026-08-13T22:16:24,tests/fake_qwen35_small,True,False,1,0.5,2048,1024,1,1,4,[1],1,1.0771109089255333,0.9284094996285435
2026-08-13T22:16:50,tests/fake_qwen35_small,True,False,1,0.6,2048,1024,1,1,0,[1],1,1.0714565650559962,0.9333089484105576
2026-08-13T22:16:51,tests/fake_qwen35_small,True,False,1,0.6,2048,1024,1,1,1,[1],1,1.070935774128884,0.9337628120728487
2026-08-13T22:16:52,tests/fake_qwen35_small,True,False,1,0.6,2048,1024,1,1,2,[1],1,1.0689770157914609,0.9354738083490122
2026-08-13T22:16:53,tests/fake_qwen35_small,True,False,1,0.6,2048,1024,1,1,3,[1],1,1.0997046870179474,0.9093350349462317
2026-08-13T22:16:54,tests/fake_qwen35_small,True,False,1,0.6,2048,1024,1,1,4,[1],1,1.0973690529353917,0.9112704584889325
